     1.32259912302880e-02     0.00000000000000e+00
     3.96779736908640e-02     0.00000000000000e+00
     6.61299561514400e-02     0.00000000000000e+00
     9.25819386120160e-02     0.00000000000000e+00
     1.19033921072592e-01     0.00000000000000e+00
     1.45485903533168e-01     0.00000000000000e+00
     1.71937885993744e-01     0.00000000000000e+00
     1.98389868454320e-01     0.00000000000000e+00
     2.24841850914896e-01     0.00000000000000e+00
     2.51293833375472e-01     0.00000000000000e+00
     2.77745815836048e-01     0.00000000000000e+00
     3.04197798296624e-01     0.00000000000000e+00
     3.30649780757200e-01     0.00000000000000e+00
     3.57101763217776e-01     0.00000000000000e+00
     3.83553745678352e-01     0.00000000000000e+00
     4.10005728138928e-01     0.00000000000000e+00
     4.36457710599504e-01     0.00000000000000e+00
     4.62909693060080e-01     0.00000000000000e+00
     4.89361675520656e-01     0.00000000000000e+00
     5.15813657981232e-01     0.00000000000000e+00
     5.42265640441808e-01     0.00000000000000e+00
     5.68717622902384e-01     0.00000000000000e+00
     5.95169605362960e-01     0.00000000000000e+00
     6.21621587823536e-01     0.00000000000000e+00
     6.48073570284112e-01     0.00000000000000e+00
     6.74525552744688e-01     0.00000000000000e+00
     7.00977535205264e-01     0.00000000000000e+00
     7.27429517665840e-01     0.00000000000000e+00
     7.53881500126416e-01     0.00000000000000e+00
     7.80333482586992e-01     0.00000000000000e+00
     8.06785465047568e-01     0.00000000000000e+00
     8.33237447508144e-01     0.00000000000000e+00
     8.59689429968720e-01     0.00000000000000e+00
     8.86141412429296e-01     0.00000000000000e+00
     9.12593394889872e-01     0.00000000000000e+00
     9.39045377350447e-01     0.00000000000000e+00
     9.65497359811023e-01     0.00000000000000e+00
     9.91949342271599e-01     0.00000000000000e+00
     1.01840132473218e+00     6.49673100079516e-02
     1.04485330719275e+00     8.60276806765342e+00
     1.07130528965333e+00     1.03328783699540e+01
     1.09775727211390e+00     5.16132785169839e-02
     1.12420925457448e+00     0.00000000000000e+00
     1.15066123703506e+00     0.00000000000000e+00
     1.17711321949563e+00     0.00000000000000e+00
     1.20356520195621e+00     0.00000000000000e+00
     1.23001718441678e+00     0.00000000000000e+00
     1.25646916687736e+00     0.00000000000000e+00
     1.28292114933794e+00     0.00000000000000e+00
     1.30937313179851e+00     0.00000000000000e+00
     1.33582511425909e+00     0.00000000000000e+00
     1.36227709671966e+00     0.00000000000000e+00
     1.38872907918024e+00     0.00000000000000e+00
     1.41518106164082e+00     0.00000000000000e+00
     1.44163304410139e+00     0.00000000000000e+00
     1.46808502656197e+00     6.13253269620895e-01
     1.49453700902254e+00     1.74481449142152e+01
     1.52098899148312e+00     1.06649230102408e+00
     1.54744097394370e+00     0.00000000000000e+00
     1.57389295640427e+00     0.00000000000000e+00
     1.60034493886485e+00     0.00000000000000e+00
     1.62679692132542e+00     0.00000000000000e+00
     1.65324890378600e+00     0.00000000000000e+00
     1.67970088624658e+00     0.00000000000000e+00
     1.70615286870715e+00     0.00000000000000e+00
     1.73260485116773e+00     0.00000000000000e+00
     1.75905683362830e+00     0.00000000000000e+00
     1.78550881608888e+00     3.25171080665808e-03
     1.81196079854946e+00     9.86707817188706e-01
     1.83841278101003e+00     7.33688102675955e+00
     1.86486476347061e+00     1.32648364175529e-01
     1.89131674593118e+00     0.00000000000000e+00
     1.91776872839176e+00     0.00000000000000e+00
     1.94422071085234e+00     0.00000000000000e+00
     1.97067269331291e+00     0.00000000000000e+00
     1.99712467577349e+00     0.00000000000000e+00
     2.02357665823406e+00     0.00000000000000e+00
     2.05002864069464e+00     0.00000000000000e+00
     2.07648062315522e+00     9.61705739518782e-03
     2.10293260561579e+00     2.18827420956866e+00
     2.12938458807637e+00     2.55835109218344e+00
     2.15583657053694e+00     1.33831389620744e-02
     2.18228855299752e+00     0.00000000000000e+00
     2.20874053545809e+00     0.00000000000000e+00
     2.23519251791867e+00     0.00000000000000e+00
     2.26164450037925e+00     0.00000000000000e+00
     2.28809648283982e+00     0.00000000000000e+00
     2.31454846530040e+00     9.67557033745686e-04
     2.34100044776097e+00     7.98267948114242e-01
     2.36745243022155e+00     1.40402811954577e+01
     2.39390441268213e+00     4.27815948937101e-01
     2.42035639514270e+00     0.00000000000000e+00
     2.44680837760328e+00     0.00000000000000e+00
     2.47326036006385e+00     0.00000000000000e+00
     2.49971234252443e+00     0.00000000000000e+00
     2.52616432498501e+00     0.00000000000000e+00
     2.55261630744558e+00     3.50018960645955e-02
     2.57906828990616e+00     7.54872611946456e+00
     2.60552027236673e+00     5.15835060585959e+00
     2.63197225482731e+00     9.72726937158212e-03
