      0.00000000e+00      -4.58918196e+02      -5.95418196e+02       1.36500000e+02
      1.00000000e-03      -4.58918212e+02      -5.95372734e+02       1.36454522e+02
      2.00000000e-03      -4.58918224e+02      -5.95236252e+02       1.36318027e+02
      3.00000000e-03      -4.58918234e+02      -5.95008667e+02       1.36090433e+02
      4.00000000e-03      -4.58918241e+02      -5.94689983e+02       1.35771743e+02
      5.00000000e-03      -4.58918243e+02      -5.94280291e+02       1.35362047e+02
      6.00000000e-03      -4.58918242e+02      -5.93779773e+02       1.34861530e+02
      7.00000000e-03      -4.58918237e+02      -5.93188711e+02       1.34270474e+02
      8.00000000e-03      -4.58918226e+02      -5.92507493e+02       1.33589267e+02
      9.00000000e-03      -4.58918210e+02      -5.91736621e+02       1.32818411e+02
      1.00000000e-02      -4.58918187e+02      -5.90876721e+02       1.31958534e+02
